04:59:10.626 ,5995.0,147.1394371739907,0.0,0.0
04:59:10.641 ,23.0,0.5645049299419159,5.645049299419159,2.3166000201366845
04:59:10.649 ,49.0,1.2026409377023426,12.026409377023427,2.3166000201366845
04:59:10.658 ,49.0,1.2026409377023426,12.026409377023427,2.3166000201366845
04:59:10.666 ,49.0,1.2026409377023426,19.880391010997908,-10.424700270406902
04:59:10.686 ,81.0,1.9880391010997909,19.880391010997908,-2.702700083423406
04:59:10.707 ,157.0,3.8533597391687304,37.551849687440495,9.266400080546738
04:59:10.726 ,157.0,3.8533597391687304,37.551849687440495,-5.791499870549888
04:59:10.746 ,199.0,4.884194828627882,43.19689898685965,-3.0888001467101276
04:59:10.767 ,242.0,5.939573610693203,50.56000676871073,-3.0888001467101276
04:59:10.786 ,287.0,7.044039777970864,50.56000676871073,-3.0888001467101276
04:59:10.806 ,332.0,8.148505945248527,52.76893910326606,26.25480142682791
04:59:10.826 ,378.0,9.277515805132358,55.714182216006485,12.35520058684051
04:59:10.846 ,426.0,10.45561305022853,55.714182216006485,3.860999913699925
04:59:10.867 ,521.0,12.787263847814705,57.432240698438406,-6.563700356706978
04:59:10.887 ,521.0,12.787263847814705,57.923114550561806,-6.177600293420255
04:59:10.906 ,616.0,15.11891464540088,58.41398840268521,-32.046298780292275
04:59:10.926 ,663.0,16.27246819789088,58.16855147662351,5.019300103560091
04:59:10.946 ,663.0,16.27246819789088,58.16855147662351,-33.204601127654314
04:59:10.966 ,710.0,17.426021750380883,58.16855147662351,-10.038600207120181
04:59:10.986 ,757.0,18.579575302870886,57.923114550561806,-23.165999482199553
04:59:11.6 ,852.0,20.91122610045706,57.923114550561806,-10.038600207120181
04:59:11.26 ,901.0,22.113867038159402,58.41398840268521,3.0888001467101276
04:59:11.47 ,949.0,23.291964283255574,58.65942532874691,2.702700083423406
04:59:11.67 ,949.0,23.291964283255574,59.15029918087033,8.494199953973293
04:59:11.86 ,998.0,24.49460522095792,59.641173032993734,-12.35520058684051
04:59:11.106 ,1047.0,25.69724615866026,59.641173032993734,25.096499079465868
04:59:11.126 ,1143.0,28.053440648852607,59.39573610693203,0.0
04:59:11.146 ,1143.0,28.053440648852607,59.39573610693203,-9.652500143833459
04:59:11.166 ,1190.0,29.206994201342606,59.15029918087033,14.671799528226257
04:59:11.186 ,1238.0,30.385091446438782,58.90486225480862,9.266400080546738
04:59:11.211 ,1332.0,32.692198551418784,58.16855147662351,-3.4748998504132036
04:59:11.229 ,1379.0,33.84575210390879,57.923114550561806,-10.038600207120181
04:59:11.247 ,1420.0,34.852043500761766,56.4504929941916,-21.235499884933233
04:59:11.266 ,1420.0,34.852043500761766,53.01437602932776,-21.235499884933233
04:59:11.286 ,1454.0,35.68652904937156,48.35107443415541,1.5444000733550638
04:59:11.306 ,1482.0,36.373752442344326,48.35107443415541,-10.424700270406902
04:59:11.326 ,1568.0,38.48451000647496,46.38757902566179,-6.949799700826407
04:59:11.346 ,1568.0,38.48451000647496,46.38757902566179,-6.949799700826407
04:59:11.367 ,1656.0,40.644354955817946,49.57825906446392,-16.602300563827157
04:59:11.386 ,1656.0,40.644354955817946,49.57825906446392,-0.38610001833876595
04:59:11.406 ,1702.0,41.77336481570178,54.48699758569798,-0.38610001833876595
04:59:11.426 ,1747.0,42.87783098297944,55.22330836388308,-8.494199953973293
04:59:11.446 ,1793.0,44.00684084286328,55.22330836388308,-8.494199953973293
04:59:11.466 ,1840.0,45.16039439535328,55.959619142068185,0.0
04:59:11.486 ,1935.0,47.49204519293945,57.186803772376706,-6.949799700826407
04:59:11.506 ,1935.0,47.49204519293945,57.186803772376706,-10.038600207120181
04:59:11.528 ,2031.0,49.848239683131794,58.41398840268521,-12.74129993095994
04:59:11.546 ,2077.0,50.977249543015624,58.16855147662351,-12.74129993095994
04:59:11.566 ,2120.0,52.03262832508095,57.186803772376706,-32.8185003452003
04:59:11.587 ,2151.0,52.79348279587223,53.01437602932776,-6.177600293420255
04:59:11.606 ,2151.0,52.79348279587223,53.01437602932776,-18.14669937863946
04:59:11.626 ,2178.0,53.456162496238825,45.896705173538386,-6.177600293420255
04:59:11.646 ,2218.0,54.43791020048563,45.896705173538386,11.582999741099776
04:59:11.666 ,2261.0,55.49328898255096,45.16039439535327,13.513500057533385
04:59:11.686 ,2301.0,56.475036686797765,47.860200582032,-21.62160066738725
04:59:11.706 ,2346.0,57.57950285407543,47.860200582032,0.38610001833876595
04:59:11.726 ,2439.0,59.86206626644926,54.24156065963628,15.4439996547997
04:59:11.746 ,2439.0,59.86206626644926,55.22330836388308,18.14669937863946
04:59:11.767 ,2486.0,61.015619818939264,56.941366846315006,12.74129993095994
04:59:11.786 ,2533.0,62.16917337142927,56.941366846315006,18.14669937863946
04:59:11.806 ,2628.0,64.50082416901544,57.923114550561806,1.9304999568499626
04:59:11.826 ,2675.0,65.65437772150544,57.923114550561806,2.702700083423406
04:59:11.846 ,2675.0,65.65437772150544,57.677677624500106,-1.9304999568499626
04:59:11.866 ,2721.0,66.78338758138928,57.923114550561806,-9.652500143833459
04:59:11.886 ,2769.0,67.96148482648545,57.923114550561806,-17.76060003452003
04:59:11.906 ,2863.0,70.26859193146545,57.677677624500106,-32.046298780292275
04:59:11.926 ,2863.0,70.26859193146545,57.677677624500106,7.335899764113129
04:59:11.946 ,2959.0,72.6247864216578,58.41398840268521,-1.9304999568499626
