02:28:02:38 ,0.0,0.0,0.0,0.0
02:28:02:61 ,29.0,0.7117670855789375,7.117670855789376,-0.7722000366775319
02:28:02:67 ,29.0,0.7117670855789375,13.25359400733194,-0.7722000366775319
02:28:02:77 ,54.0,1.325359400733194,13.25359400733194,3.0888001467101276
02:28:02:82 ,54.0,1.325359400733194,13.25359400733194,3.0888001467101276
02:28:02:91 ,75.0,1.8407769454627694,18.407769454627694,3.0888001467101276
02:28:02:110 ,99.0,2.429825568010856,24.298255680108557,3.0888001467101276
02:28:02:131 ,137.0,3.3624858870453256,32.888548092268145,37.06560032218695
02:28:02:150 ,176.0,4.319689898685965,36.07922813107028,23.165999482199553
02:28:02:170 ,220.0,5.399612373357457,40.49709280018092,4.247099976986647
02:28:02:190 ,263.0,6.454991155422778,46.14214209960009,-2.3166000201366845
02:28:02:211 ,307.0,7.53491363009427,51.05088062083414,-7.335899764113129
02:28:02:230 ,350.0,8.59029241215959,52.27806525114265,-11.196899677813054
02:28:02:251 ,386.0,9.47386534598172,51.54175447295755,-29.729699838906527
02:28:02:270 ,415.0,10.185632431560657,48.35107443415541,15.057900310680271
02:28:02:289 ,450.0,11.044661672776616,45.896705173538386,-0.7722000366775319
02:28:02:310 ,496.0,12.173671532660448,45.896705173538386,-16.602300563827157
02:28:02:330 ,536.0,13.155419236907258,45.65126824747668,0.38610001833876595
02:28:02:351 ,581.0,14.25988540418492,47.860200582032,-5.405400166846812
02:28:02:371 ,625.0,15.339807878856412,51.54175447295755,-1.9304999568499626
02:28:02:390 ,667.0,16.37064296831556,53.25981295538946,20.849400540813804
02:28:02:410 ,705.0,17.303303287350033,51.29631754689584,11.582999741099776
02:28:02:430 ,733.0,17.990526680322798,48.35107443415541,62.93430096656085
02:28:02:453 ,769.0,18.874099614144928,46.14214209960009,22.007700011506678
02:28:02:473 ,812.0,19.92947839621025,45.896705173538386,18.532800161093476
02:28:02:490 ,857.0,21.03394456348791,46.63301595172349,-17.374500690400602
02:28:02:510 ,905.0,22.212041808584083,49.08738521234052,1.9304999568499626
02:28:02:531 ,949.0,23.291964283255574,53.01437602932776,-6.177600293420255
02:28:02:550 ,994.0,24.396430450533238,55.22330836388308,-7.335899764113129
02:28:02:570 ,1037.0,25.45180923259856,54.48699758569798,-1.5444000733550638
02:28:02:591 ,1074.0,26.35992585902686,52.52350217720435,-74.90340220928192
02:28:02:617 ,1108.0,27.194411407636647,50.31456984264903,2.702700083423406
02:28:02:630 ,1152.0,28.274333882308138,49.82369599052562,-3.0888001467101276
02:28:02:649 ,1197.0,29.3788000495858,49.82369599052562,-3.4748998504132036
02:28:02:670 ,1244.0,30.5323536020758,51.29631754689584,18.14669937863946
02:28:02:691 ,1292.0,31.710450847171973,53.505249881451164,2.702700083423406
02:28:02:710 ,1335.0,32.765829629237295,55.714182216006485,8.494199953973293
02:28:02:730 ,1380.0,33.87029579651496,55.22330836388308,8.880300017260016
02:28:02:749 ,1416.0,34.75386873033709,53.75068680751287,0.0
02:28:02:769 ,1455.0,35.71107274197772,51.78719139901925,1.5444000733550638
02:28:02:790 ,1500.0,36.81553890925539,51.54175447295755,-7.72199982739985
02:28:02:812 ,1547.0,37.96909246174539,51.29631754689584,3.0888001467101276
02:28:02:830 ,1590.0,39.02447124381071,52.03262832508095,-5.405400166846812
02:28:02:851 ,1636.0,40.153481103694546,53.99612373357457,-11.969099804386497
02:28:02:869 ,1682.0,41.282490963578375,55.22330836388308,-2.3166000201366845
02:28:02:890 ,1721.0,42.23969497521902,54.24156065963628,-13.899599401652814
02:28:02:910 ,1757.0,43.12326790904115,52.03262832508095,-3.860999913699925
02:28:02:929 ,1800.0,44.178646691106465,51.54175447295755,-15.057900310680271
02:28:02:950 ,1845.0,45.28311285838413,51.29631754689584,4.633200040273369
02:28:02:970 ,1891.0,46.41212271826796,51.78719139901925,6.177600293420255
02:28:02:990 ,1938.0,47.56567627075796,53.25981295538946,-13.127400713413955
02:28:03:11 ,1983.0,48.670142438035626,55.468745289944785,1.1583000100683423
02:28:03:30 ,2028.0,49.77460860531328,55.468745289944785,21.62160066738725
02:28:03:49 ,2061.0,50.5845504613169,53.01437602932776,-1.1583000100683423
02:28:03:70 ,2090.0,51.29631754689584,48.84194828627882,22.779900138080123
02:28:03:90 ,2126.0,52.17989048071797,45.65126824747668,-1.5444000733550638
02:28:03:110 ,2167.0,53.18618187757095,45.16039439535327,-6.949799700826407
02:28:03:130 ,2210.0,54.24156065963627,45.16039439535327,6.563700356706978
02:28:03:150 ,2257.0,55.39511421212627,47.6147636559703,-0.38610001833876595
02:28:03:171 ,2301.0,56.475036686797765,51.78719139901925,-0.7722000366775319
02:28:03:190 ,2346.0,57.57950285407543,54.48699758569798,3.0888001467101276
02:28:03:210 ,2388.0,58.610337943534574,54.24156065963628,-27.79919880330563
02:28:03:230 ,2426.0,59.54299826256905,53.01437602932776,10.810800333693624
02:28:03:250 ,2465.0,60.50020227420969,51.54175447295755,-8.880300017260016
02:28:03:270 ,2510.0,61.60466844148735,51.29631754689584,-23.552100264653564
